,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
139,148,0,619,225054021197639680,https://twitter.com/i/web/status/225054021197639680,1,1,2012-07-17,MrNoWorriesShak,Ashley King &gt; Cat RT @AmbitiousPearls: Cat and Gia was one of the baddest BG on the,0.0,17,0.23529411764705882,tw
140,149,0,177,421034343553699840,https://twitter.com/i/web/status/421034343553699840,0,0,2014-01-08,Kandi_Cat,"Watching the first episode of bgc allstars 2. My money is on Rocky, Sarah, or Camilla.",0.25,16,0.375,tw
141,150,0,249,965879316268556288,https://twitter.com/i/web/status/965879316268556288,0,0,2018-02-20,Jerlyn0918,I want to say a lot of things about this & I don't know where to start. My heart breaks every time I read the story & updates,0.0,27,0.5925925925925926,tw
142,151,11,2525,766987427038662656,https://twitter.com/i/web/status/766987427038662656,12,1,2016-08-20,audreydomasian,Say hello to the fancy cat of BGC. I hear he's owned by the New Orleans restaurant. Will accept rubs if you approach,0.13636363636363635,24,0.5,tw
143,152,11,2173,965424073416237056,https://twitter.com/i/web/status/965424073416237056,12,1,2018-02-19,haeyzhelle,"Okay walang pakialam mga tao sa FB abt sa issue nyo kay Liza dito sa twitter. Lahat sila busy sa Cats of BGC! Bye. Dun ako kasi walang kumekwestyon kung anong lahi ng cats sila, basta mahal sila ng tao, at nakakatulong sila sa kapaligiran",0.3125,45,0.2222222222222222,tw
144,153,0,1260,166730251588747264,https://twitter.com/i/web/status/166730251588747264,0,0,2012-02-07,_iloveyouLORI,"your ""cat"" got mutha fuckin stacks? BITCH you proud of that ? lmfaooo . .",0.8,12,0.4166666666666667,tw
145,154,1,0,922113487286910976,https://twitter.com/i/web/status/922113487286910976,1,0,2017-10-22,lizla_gabarda,Lovely Sunday at BGC when there are a lot of cats. 🐱,0.5,12,0.3333333333333333,tw
146,155,0,493,965419218828017664,https://twitter.com/i/web/status/965419218828017664,0,0,2018-02-19,peejayreyes,@mrsunlawyer Have you seen the post about the stray cats of BGC and Shang The Fort?,0.0,16,0.375,tw
148,157,1,643,392089959257346048,https://twitter.com/i/web/status/392089959257346048,2,1,2013-10-21,CheyenneeeJewel,🐈- oh my gosh. CAT. You're one of t best friends and you're very very pretty. You're also my BGC buddie. 💁,0.6625,25,0.2,tw
149,158,0,179,970568383962861568,https://twitter.com/i/web/status/970568383962861568,0,0,2018-03-05,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.45454545454545453,tw
150,159,0,944,169215091168911360,https://twitter.com/i/web/status/169215091168911360,0,0,2012-02-14,saviornasir,"Watching My Favorite Episode Of . "" Cat Scratch Fever "" !",0.625,8,0.75,tw
151,160,0,26,966681560626769920,https://twitter.com/i/web/status/966681560626769920,0,0,2018-02-22,ceciledgreat,"@billiebooonka @lidoodles @ShangriLaFort @McDo_PH I call him McKitty, one of the legendary Neko Atsune cats in BGC",1.0,17,0.29411764705882354,tw
152,161,9,84,965533041648058368,https://twitter.com/i/web/status/965533041648058368,24,15,2018-02-19,dipt,. what’s your take on your Manila branch ‘disposing’ cats in the adjacent park? They possibly violated a law against animal cruelty,0.0,25,0.48,tw
153,162,2,461,966120778172334080,https://twitter.com/i/web/status/966120778172334080,2,0,2018-02-21,LocalPulsePH,Shangri-La at the Fort gets a reality bite from cat lovers,0.0,11,0.5454545454545454,tw
154,163,0,1602,966588411606904832,https://twitter.com/i/web/status/966588411606904832,0,0,2018-02-22,gmanewsfacebook,The search for the cats of BGC continues.,0.0,8,0.375,tw
155,164,0,1770,181765886464622592,https://twitter.com/i/web/status/181765886464622592,0,0,2012-03-19,YouKnowSosa,If I was on BGC I would carry myself like Cat from season 5...She carried herself so well &amp; never dropped to the level of her trashy roomies,0.0,29,0.5172413793103449,tw
156,165,118,141759,965718048597360640,https://twitter.com/i/web/status/965718048597360640,161,43,2018-02-19,Abi_Valte,"Strange. Got locked out of my Facebook account (first time ever) after leaving a bad review on Shangri-la at the Fort’s page, with this question: where are the BGC cats? This week’s column for asks the same question:",-0.12499999999999996,42,0.42857142857142855,tw
157,166,0,123,230524217614028800,https://twitter.com/i/web/status/230524217614028800,0,0,2012-08-01,DA_BADEST_KENYA,YES I CONCUR! RT @TeamCatBGC: Best season of bgc was when cat fat butt ass was on there,1.0,18,0.4444444444444444,tw
158,167,5,36522,965779503250227200,https://twitter.com/i/web/status/965779503250227200,5,0,2018-02-20,liadcruz,"What a DESPICABLE move , to get rid of the BGC cats. Cruel & heartless. Also can’t believe your team deleted negative reviews & hacked into commenters’ accounts.",-0.65,28,0.39285714285714285,tw
159,168,3,2733,965147587186536448,https://twitter.com/i/web/status/965147587186536448,7,4,2018-02-18,wimpets,We hope that the Cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
160,169,1,11,965515883975233536,https://twitter.com/i/web/status/965515883975233536,1,0,2018-02-19,MimiNopia,for the cats of BGC...,0.0,5,0.2,tw
161,171,2,6,966339765057433600,https://twitter.com/i/web/status/966339765057433600,2,0,2018-02-21,arkyoo,Justice for,,2,0.0,tw
162,172,0,157,396875686100471808,https://twitter.com/i/web/status/396875686100471808,1,1,2013-11-03,V46M,@IRepJenniffer Cat is another one of my BGC favorites &amp; she reps Philly where I'm from,0.0,17,0.35294117647058826,tw
163,174,2,48,968241924871045120,https://twitter.com/i/web/status/968241924871045120,2,0,2018-02-26,EricoZales,What had to say about . They should not get away with cruelty to cats. Either should .,0.0,16,0.3125,tw
164,175,5,47,966297288716029952,https://twitter.com/i/web/status/966297288716029952,6,1,2018-02-21,Feluchinski,Hello! Beautiful morning here in the Dominican Republic! I might not be able to post a picture of myself today . But rejoice! I am here!,0.890625,25,0.44,tw
165,176,1,85,967754787142868992,https://twitter.com/i/web/status/967754787142868992,1,0,2018-02-25,royuzak,Developing story...,,2,0.0,tw
166,177,1,1944,227592903726350336,https://twitter.com/i/web/status/227592903726350336,4,3,2012-07-24,BreonnaGhane,"my cousin was telling me how she met Cat , from one of the previous seasons of BGC , &amp; she told her Everything was Scripted, smh .",-0.16666666666666666,25,0.36,tw
167,178,0,777,965150993783472128,https://twitter.com/i/web/status/965150993783472128,0,0,2018-02-18,wimlovefdn,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
168,179,1,44,966303180530188288,https://twitter.com/i/web/status/966303180530188288,3,2,2018-02-21,nadelesa,So its already confirmed that NONE of the cats supposedly adopted by your employees are the missing . It is so frustating to be fed BS. What’s your next move,0.06666666666666667,31,0.3225806451612903,tw
169,180,12,66,965803169631514624,https://twitter.com/i/web/status/965803169631514624,15,3,2018-02-20,miss__field,So Shangrila BGC thought they could get away by sneaking in the middle of the night and removing the kitties. This is an era of the internet. Feel the wrath of the crazy cat ladies!,-0.375,35,0.42857142857142855,tw
170,181,1,7,979757546344013824,https://twitter.com/i/web/status/979757546344013824,2,1,2018-03-30,youyou21s,amazing cats 1 h,0.6000000000000001,4,1.0,tw
171,182,0,72,949647772201844736,https://twitter.com/i/web/status/949647772201844736,0,0,2018-01-06,JKookieeV,"Last night (or early morning around 2am) when all the shops in High Street were closed already, we stumbled upon a group of cats hurdled around a woman. Apprently she was feeding them and when we chatted with her she said she's been doing this everyday.",-0.008000000000000002,47,0.3617021276595745,tw
172,183,0,1479,165167504090595328,https://twitter.com/i/web/status/165167504090595328,0,0,2012-02-02,PARTYKING302,@itsShe_Keionica I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0.0,30,0.36666666666666664,tw
173,184,0,183,965951744696926208,https://twitter.com/i/web/status/965951744696926208,0,0,2018-02-20,_niknaks8,justice for the cats of BGC! 😢😢😢,0.0,7,0.2857142857142857,tw
174,185,1,3,966639508773945344,https://twitter.com/i/web/status/966639508773945344,1,0,2018-02-22,CitizenJuanPH,"@rapplerdotcom This doesn't have anything to do with Cats of BGC issue, right? Pun intended.",0.2857142857142857,16,0.3125,tw
175,186,6,364,970688703055069184,https://twitter.com/i/web/status/970688703055069184,6,0,2018-03-05,niellytearjerky,"I've been stressed from work since last week and I miss seeing my furry stress relievers especially this lazy cat, Bobby.",-0.08333333333333333,22,0.5909090909090909,tw
176,187,0,172,965816500333326336,https://twitter.com/i/web/status/965816500333326336,0,0,2018-02-20,jigscents,THIS AND TOOK AND RUTHLESSLY DIPLACED ALL CATS OF BGC! UNTIL NOW NOT 1 CAT HAS BEEN RECOVERED. AMININ NYO NA KC NA PINATAY NYO! HAYOP.,-1.0,26,0.34615384615384615,tw
177,188,1,56,965554926205132800,https://twitter.com/i/web/status/965554926205132800,1,0,2018-02-19,peter_there_,Bakit siopao? Malasa ba talaga ang siopao na gawa sa pusa?,0.0,11,0.09090909090909091,tw
178,189,2,5950,964034377989550080,https://twitter.com/i/web/status/964034377989550080,2,0,2018-02-15,BestInHelga,"@biliusweas Wala pang balita, pero kung city pound, they'll be dead in a few days. Cats of BGC pa naman works on getting them re-homed.",-0.2,26,0.34615384615384615,tw
179,190,0,310,965873160800362496,https://twitter.com/i/web/status/965873160800362496,0,0,2018-02-20,ChefIvan,Saw one cat at bgc @catsofbgc,0.0,6,0.5,tw
180,192,0,175,965966430486147072,https://twitter.com/i/web/status/965966430486147072,0,0,2018-02-20,AkatsukiNoRyu_8,Damn it leave the cats of BGC alone,0.0,8,0.5,tw
181,193,1,56,967080310717390848,https://twitter.com/i/web/status/967080310717390848,1,0,2018-02-23,airahnically,"R.I.P. cats of BGC and a big fuck you to Shangri La. Pwede na kayo maging barbero, mga gago!",-0.25,19,0.2631578947368421,tw
182,194,3,85,967177414261403648,https://twitter.com/i/web/status/967177414261403648,3,0,2018-02-23,EricoGonz,Now we know How stupid and incompetent is. And evil of,-0.7166666666666667,11,0.45454545454545453,tw
183,195,0,168,343205047871631360,https://twitter.com/i/web/status/343205047871631360,0,0,2013-06-08,CGC1228,"Im I seeing the ""BGC"" of Ortigas @antondiaz ?",0.0,8,0.25,tw
184,197,6,72,947429491978018816,https://twitter.com/i/web/status/947429491978018816,6,0,2017-12-31,BeaH_1297,Still the same at the end of the year. Still petting random cats in the streets. BGC streets naman hahaha (i miss the south huhu),-0.09999999999999999,25,0.4,tw
185,198,0,639,376892437245218816,https://twitter.com/i/web/status/376892437245218816,0,0,2013-09-09,DebonairDaddy,Aww I've always loved Morgan! Her Blondie and Cat were my favorites on her season of BGC,0.5875,18,0.3888888888888889,tw
186,199,0,232,179396940604260352,https://twitter.com/i/web/status/179396940604260352,0,0,2012-03-13,Who_Dey_Tlk_Abt,Wat I hate about tha BGC is that none of them bitches are bad. A house full of snake bitches having cat fights.,-0.3833333333333333,23,0.5217391304347826,tw
187,200,1,1436,168022251646619648,https://twitter.com/i/web/status/168022251646619648,1,0,2012-02-10,RealCMsXe,"Looks like you all were recreating one of the cat fights on the . Too funny, guys.",0.25,16,0.5625,tw
188,201,0,23,968885516069457920,https://twitter.com/i/web/status/968885516069457920,0,0,2018-02-28,RosskopfFrank,Draußen ist es kalt das schauen wir uns lieber von hier aus an,0.0,13,0.23076923076923078,tw
189,202,0,424,169262328624316416,https://twitter.com/i/web/status/169262328624316416,0,0,2012-02-14,_damnseannnn,"They need to have an all star season of BGC with @TiaraSoBoojie, Cat, && Wilmarie. With all they fine ass!",0.5208333333333334,19,0.3157894736842105,tw
190,203,1,376,970998508663709696,https://twitter.com/i/web/status/970998508663709696,4,3,2018-03-06,davegmadriaga,dataseer numbah wan,-0.2,3,0.3333333333333333,tw
192,205,0,1091,755274557687226368,https://twitter.com/i/web/status/755274557687226368,0,0,2016-07-19,thatfreshnigguh,417 - my bestie 💞🤘🏾 the finest of all Ramsey cats 😂🤘🏾i miss you 💞even if I see you often😉 I might have to check out bgc Thursday 🤘🏾,0.0,28,0.25,tw
193,206,0,363,722959181599264768,https://twitter.com/i/web/status/722959181599264768,0,0,2016-04-21,wea_ASHat,Who plays Stacee Run-Run?,0.0,4,0.25,tw
194,207,0,1479,165166997947166720,https://twitter.com/i/web/status/165166997947166720,0,0,2012-02-02,PARTYKING302,@_Lovlee_ I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0.0,30,0.36666666666666664,tw
195,208,0,1,931029708199694336,https://twitter.com/i/web/status/931029708199694336,0,0,2017-11-16,FabFurryBaby,"Be a Hero to the Famous but Threatened Cats of BGC! Help with their spay-neuter advocacy or to adopt a cat or two, contact the volunteers of Cats of BGC at :)",0.5625,31,0.3548387096774194,tw
196,209,0,499,169258838548160512,https://twitter.com/i/web/status/169258838548160512,0,0,2012-02-14,Fun_Size_xoxo,I am so mad i am missin bgc cause of rah lil scaredy cat!!!!,-1.0,14,0.2857142857142857,tw
197,210,0,642,965150547933249536,https://twitter.com/i/web/status/965150547933249536,0,0,2018-02-18,WIMcampus,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
198,211,0,650,413558655863107584,https://twitter.com/i/web/status/413558655863107584,0,0,2013-12-19,DarkN_LOVELYYY,"I don't like watching the stuff most ppl watch.. You know, bgc, cat fish, Housewives of hollywood (whatever the shit is called)",0.15,23,0.4782608695652174,tw
200,213,0,429,161636332920250368,https://twitter.com/i/web/status/161636332920250368,0,0,2012-01-24,Tatyana_L33,@WhoaxCatt lmao u ready we bouts to start talkin sum dume shit bout da new girls ur my bgc budddy cat lmao did u see the clips of da new,0.24545454545454545,30,0.4666666666666667,tw
201,214,2,49,965580624303149056,https://twitter.com/i/web/status/965580624303149056,2,0,2018-02-19,heero_yuy2,"Never actually thought the BGC Shangrila cats problem issue has gained a lotta sympathy, cries, and news drama today. Never read issues like this before as a news format. That's how powerful the feline kingdom has slaved the hearts of men - thru the power of social media.",0.1111111111111111,48,0.5416666666666666,tw
202,215,4,232,965472740525334528,https://twitter.com/i/web/status/965472740525334528,5,1,2018-02-19,ksolaris,A certain hotel's socmed team forgot that the internet effin' loves cats.,0.21428571428571427,13,0.46153846153846156,tw
203,216,0,2317,169225334980476928,https://twitter.com/i/web/status/169225334980476928,0,0,2012-02-14,justregjay,Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.,-0.3333333333333333,20,0.55,tw
204,218,2,93,972735083281924096,https://twitter.com/i/web/status/972735083281924096,2,0,2018-03-11,PineTrees101,Some people treat (and ) well. Others simply don’t! Hello - learn to love .,0.25,14,0.5,tw
205,219,0,1785,977251228295090176,https://twitter.com/i/web/status/977251228295090176,0,0,2018-03-23,Hopkins_CIGAT,What is a home without a cat!,0.0,7,0.2857142857142857,tw
206,220,0,26,966692711951515648,https://twitter.com/i/web/status/966692711951515648,0,0,2018-02-22,ceciledgreat,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0.0,31,0.4838709677419355,tw
