,fave,followers_count,ids,link,popularity,rt,text,time,username
160,0,26,966681560626769920,https://twitter.com/i/web/status/966681560626769920,0,0,"@billiebooonka @lidoodles @ShangriLaFort @McDo_PH I call him McKitty, one of the legendary Neko Atsune cats in BGC",2018-02-22,ceciledgreat
161,9,84,965533041648058368,https://twitter.com/i/web/status/965533041648058368,24,15,. what’s your take on your Manila branch ‘disposing’ cats in the adjacent park? They possibly violated a law against animal cruelty    ,2018-02-19,dipt
162,2,461,966120778172334080,https://twitter.com/i/web/status/966120778172334080,2,0,Shangri-La at the Fort gets a reality bite from cat lovers   ,2018-02-21,LocalPulsePH
163,0,1602,966588411606904832,https://twitter.com/i/web/status/966588411606904832,0,0,The search for the cats of BGC continues.,2018-02-22,gmanewsfacebook
164,0,1770,181765886464622592,https://twitter.com/i/web/status/181765886464622592,0,0,If I was on BGC I would carry myself like Cat from season 5...She carried herself so well &amp; never dropped to the level of her trashy roomies,2012-03-19,YouKnowSosa
165,118,141759,965718048597360640,https://twitter.com/i/web/status/965718048597360640,161,43,"Strange. Got locked out of my Facebook account (first time ever) after leaving a bad review on Shangri-la at the Fort’s page, with this question: where are the BGC cats? This week’s column for  asks the same question: ",2018-02-19,Abi_Valte
166,0,123,230524217614028800,https://twitter.com/i/web/status/230524217614028800,0,0,YES I CONCUR! RT @TeamCatBGC: Best season of bgc was when cat fat butt ass was on there,2012-08-01,DA_BADEST_KENYA
167,5,36522,965779503250227200,https://twitter.com/i/web/status/965779503250227200,5,0,"What a DESPICABLE move  , to get rid of the BGC cats. Cruel & heartless. Also can’t believe your team deleted negative reviews & hacked into commenters’ accounts. ",2018-02-20,liadcruz
168,3,2733,965147587186536448,https://twitter.com/i/web/status/965147587186536448,7,4,We hope that the Cats of BGC are safe! ~ When In Manila Pets &amp; Animals,2018-02-18,wimpets
169,1,11,965515883975233536,https://twitter.com/i/web/status/965515883975233536,1,0,for the cats of BGC...,2018-02-19,MimiNopia
171,2,6,966339765057433600,https://twitter.com/i/web/status/966339765057433600,2,0,Justice for #CatsOfBGC,2018-02-21,arkyoo
172,0,157,396875686100471808,https://twitter.com/i/web/status/396875686100471808,1,1,@IRepJenniffer Cat is another one of my BGC favorites &amp; she reps Philly where I'm from,2013-11-03,V46M
174,2,48,968241924871045120,https://twitter.com/i/web/status/968241924871045120,2,0,What  had to say about . They should not get away with cruelty to cats.  Either should  .          ,2018-02-26,EricoZales
175,5,47,966297288716029952,https://twitter.com/i/web/status/966297288716029952,6,1,Hello! Beautiful morning here in the Dominican Republic! I might not be able to post a picture of myself today . But rejoice! I am here!           ,2018-02-21,Feluchinski
176,1,85,967754787142868992,https://twitter.com/i/web/status/967754787142868992,1,0,Developing story... ,2018-02-25,royuzak
177,1,1944,227592903726350336,https://twitter.com/i/web/status/227592903726350336,4,3,"my cousin was telling me how she met Cat , from one of the previous seasons of BGC , &amp; she told her Everything was Scripted, smh .",2012-07-24,BreonnaGhane
178,0,777,965150993783472128,https://twitter.com/i/web/status/965150993783472128,0,0,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,2018-02-18,wimlovefdn
179,1,44,966303180530188288,https://twitter.com/i/web/status/966303180530188288,3,2,So its already confirmed that NONE of the cats supposedly adopted by your employees are the missing  . It is so frustating to be fed BS. What’s your next move ,2018-02-21,nadelesa
180,12,66,965803169631514624,https://twitter.com/i/web/status/965803169631514624,15,3,So Shangrila BGC thought they could get away by sneaking in the middle of the night and removing the kitties. This is an era of the internet. Feel the wrath of the crazy cat ladies! ,2018-02-20,miss__field
181,1,7,979757546344013824,https://twitter.com/i/web/status/979757546344013824,2,1,"amazing cats   1 h
              ",2018-03-30,youyou21s
182,0,72,949647772201844736,https://twitter.com/i/web/status/949647772201844736,0,0,"Last night (or early morning around 2am) when all the shops in High Street were closed already, we stumbled upon a group of cats hurdled around a woman. Apprently she was feeding them and when we chatted with her she said she's been doing this everyday.",2018-01-06,JKookieeV
183,0,1479,165167504090595328,https://twitter.com/i/web/status/165167504090595328,0,0,@itsShe_Keionica I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
184,0,183,965951744696926208,https://twitter.com/i/web/status/965951744696926208,0,0,justice for the cats of BGC! 😢😢😢,2018-02-20,_niknaks8
185,1,3,966639508773945344,https://twitter.com/i/web/status/966639508773945344,1,0,"@rapplerdotcom This doesn't have anything to do with Cats of BGC issue, right? Pun intended.",2018-02-22,CitizenJuanPH
186,6,364,970688703055069184,https://twitter.com/i/web/status/970688703055069184,6,0,"I've been stressed from work since last week and I miss seeing my furry stress relievers especially this lazy cat, Bobby.  ",2018-03-05,niellytearjerky
187,0,172,965816500333326336,https://twitter.com/i/web/status/965816500333326336,0,0,THIS AND  TOOK AND RUTHLESSLY DIPLACED ALL CATS OF BGC! UNTIL NOW NOT 1 CAT HAS BEEN RECOVERED. AMININ NYO NA KC NA PINATAY NYO! HAYOP. ,2018-02-20,jigscents
188,1,56,965554926205132800,https://twitter.com/i/web/status/965554926205132800,1,0,"Bakit siopao? Malasa ba talaga ang siopao na gawa sa pusa?
#CatsOfBGC",2018-02-19,peter_there_
189,2,5950,964034377989550080,https://twitter.com/i/web/status/964034377989550080,2,0,"@biliusweas Wala pang balita, pero kung city pound, they'll be dead in a few days. Cats of BGC pa naman works on getting them re-homed.",2018-02-15,BestInHelga
190,0,310,965873160800362496,https://twitter.com/i/web/status/965873160800362496,0,0,"Saw one cat at bgc @catsofbgc
#catsofbgc
#catsofinstagram
#thefort
#shangrilahotel",2018-02-20,ChefIvan
192,0,175,965966430486147072,https://twitter.com/i/web/status/965966430486147072,0,0,Damn it leave the cats of BGC alone,2018-02-20,AkatsukiNoRyu_8
193,1,56,967080310717390848,https://twitter.com/i/web/status/967080310717390848,1,0,"R.I.P. cats of BGC and a big fuck you to Shangri La. Pwede na kayo maging barbero, mga gago!",2018-02-23,airahnically
194,3,85,967177414261403648,https://twitter.com/i/web/status/967177414261403648,3,0,Now we know How stupid and incompetent  is. And evil of         ,2018-02-23,EricoGonz
195,0,168,343205047871631360,https://twitter.com/i/web/status/343205047871631360,0,0,"Im I seeing the ""BGC"" of Ortigas @antondiaz ?",2013-06-08,CGC1228
197,6,72,947429491978018816,https://twitter.com/i/web/status/947429491978018816,6,0,Still the same at the end of the year. Still petting random cats in the streets. BGC streets naman hahaha (i miss the south huhu),2017-12-31,BeaH_1297
198,0,639,376892437245218816,https://twitter.com/i/web/status/376892437245218816,0,0,Aww I've always loved Morgan! Her Blondie and Cat were my favorites on her season of BGC,2013-09-09,DebonairDaddy
199,0,232,179396940604260352,https://twitter.com/i/web/status/179396940604260352,0,0,Wat I hate about tha BGC is that none of them bitches are bad. A house full of snake bitches having cat fights.,2012-03-13,Who_Dey_Tlk_Abt
200,1,1436,168022251646619648,https://twitter.com/i/web/status/168022251646619648,1,0," Looks like you all were recreating one of the cat fights on the . Too funny, guys.",2012-02-10,RealCMsXe
201,0,23,968885516069457920,https://twitter.com/i/web/status/968885516069457920,0,0,"Draußen ist es kalt das schauen wir uns lieber von hier aus an 
              #",2018-02-28,RosskopfFrank
202,0,424,169262328624316416,https://twitter.com/i/web/status/169262328624316416,0,0,"They need to have an all star season of BGC with @TiaraSoBoojie, Cat, && Wilmarie. With all they fine ass!",2012-02-14,_damnseannnn
203,1,376,970998508663709696,https://twitter.com/i/web/status/970998508663709696,4,3,dataseer numbah wan #catsofbgc,2018-03-06,davegmadriaga
204,1,71,966971938772938752,https://twitter.com/i/web/status/966971938772938752,1,0,       ,2018-02-23,reelranan_27
205,0,1091,755274557687226368,https://twitter.com/i/web/status/755274557687226368,0,0,417 - my bestie 💞🤘🏾 the finest of all Ramsey cats 😂🤘🏾i miss you 💞even if I see you often😉 I might have to check out bgc Thursday 🤘🏾,2016-07-19,thatfreshnigguh
206,0,363,722959181599264768,https://twitter.com/i/web/status/722959181599264768,0,0,Who plays Stacee Run-Run? ,2016-04-21,wea_ASHat
207,0,1479,165166997947166720,https://twitter.com/i/web/status/165166997947166720,0,0,@_Lovlee_ I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
208,0,1,931029708199694336,https://twitter.com/i/web/status/931029708199694336,0,0,"Be a Hero to the Famous but Threatened Cats of BGC! Help  with their spay-neuter advocacy or to adopt a cat or two, contact the volunteers of Cats of BGC at  :)",2017-11-16,FabFurryBaby
209,0,499,169258838548160512,https://twitter.com/i/web/status/169258838548160512,0,0,I am so mad i am missin bgc cause of rah lil scaredy cat!!!!,2012-02-14,Fun_Size_xoxo
210,0,642,965150547933249536,https://twitter.com/i/web/status/965150547933249536,0,0,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,2018-02-18,WIMcampus
211,0,650,413558655863107584,https://twitter.com/i/web/status/413558655863107584,0,0,"I don't like watching the stuff most ppl watch.. You know, bgc, cat fish, Housewives of hollywood (whatever the shit is called)",2013-12-19,DarkN_LOVELYYY
212,0,347,966186316470931456,https://twitter.com/i/web/status/966186316470931456,1,1,#CatsOfBGC #WhereAreTheCats #ShangrilaBGC,2018-02-21,ArtSamLee
213,0,429,161636332920250368,https://twitter.com/i/web/status/161636332920250368,0,0,@WhoaxCatt lmao u ready we bouts to start talkin sum dume shit bout da new girls ur my bgc budddy cat lmao did u see the clips of da new,2012-01-24,Tatyana_L33
214,2,49,965580624303149056,https://twitter.com/i/web/status/965580624303149056,2,0,"Never actually thought the BGC Shangrila cats problem issue has gained a lotta sympathy, cries, and news drama today. Never read issues like this before as a news format. That's how powerful the feline kingdom has slaved the hearts of men - thru the power of social media. ",2018-02-19,heero_yuy2
215,4,232,965472740525334528,https://twitter.com/i/web/status/965472740525334528,5,1,A certain hotel's socmed team forgot that the internet effin' loves cats.   ,2018-02-19,ksolaris
216,0,2317,169225334980476928,https://twitter.com/i/web/status/169225334980476928,0,0,Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.,2012-02-14,justregjay
218,2,93,972735083281924096,https://twitter.com/i/web/status/972735083281924096,2,0,Some people treat  (and ) well. Others simply don’t! Hello   - learn to love  .      ,2018-03-11,PineTrees101
219,0,1785,977251228295090176,https://twitter.com/i/web/status/977251228295090176,0,0,"     
What is a home without a cat!
 ",2018-03-23,Hopkins_CIGAT
220,0,26,966692711951515648,https://twitter.com/i/web/status/966692711951515648,0,0,"Update on the  as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with  held last night. Pestbusters has also finally shared their side of the story.",2018-02-22,ceciledgreat
221,1,1596,970186728307699712,https://twitter.com/i/web/status/970186728307699712,1,0,"@heynikkipoo Ang gusto ko naman sa CBTL yung caramel macchiato kasi hindi acidic. And yeah, I read about Cats of BGC :-(",2018-03-04,kristinamisajon
222,0,2328,189530895684861952,https://twitter.com/i/web/status/189530895684861952,0,0,#BGC . Lmaoo Amy remind me of a cat .,2012-04-10,theReal_Monique
223,9,7,977564523254206464,https://twitter.com/i/web/status/977564523254206464,14,5,"amazing cats   1 h
              ",2018-03-24,youyou21s
224,0,232,237716252011941888,https://twitter.com/i/web/status/237716252011941888,0,0,The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,2012-08-21,DaGrl_Nxt_Door
225,0,1160,260562609185640448,https://twitter.com/i/web/status/260562609185640448,0,0,"My TL Bouttaa Be Full of BGC Reunion Tweets, Let The Hair Pulling &amp; Cat Fights Begin !!!",2012-10-23,xxdopekayy
226,5,569,916321633349931008,https://twitter.com/i/web/status/916321633349931008,5,0,Theres a cat family here in fort strip i love bgc bc of this i love u all,2017-10-06,beambyyyy
227,0,2733,928834630102298624,https://twitter.com/i/web/status/928834630102298624,0,0,The Cats of BGC need you!,2017-11-10,wimpets
228,0,2315,357304363410132992,https://twitter.com/i/web/status/357304363410132992,1,1,There's only a few girls on BGC who actually got beat up! The rest of them were cat fights .,2013-07-17,iKryse
229,1,12,966631447590182912,https://twitter.com/i/web/status/966631447590182912,1,0,"Update on the  as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with  held last night. Pestbusters has also finally shared their side of the story.",2018-02-22,nabi_ohchil
230,3,152,959288741440270336,https://twitter.com/i/web/status/959288741440270336,4,1,"A new  854K Wheel Dozer ready to work for  Contracting       Photo Courtesy of Simon Rock, Mining BDM  NSW. Want a  like this arriving on your site? Check out our range ",2018-02-02,WesTrac_Cat
231,0,798,169158886891327488,https://twitter.com/i/web/status/169158886891327488,0,0,"smokin on some weeed , watching the OLD season of bgc with erica , cat , morgan , brandi . all the btchssssssss thats cra",2012-02-13,tiffySOtasty
232,1,2525,767035919207571456,https://twitter.com/i/web/status/767035919207571456,2,1,. boop the snoots of BGC cat. Does anyone know this cat's name? Been calling him fancy cat.,2016-08-20,audreydomasian
233,0,5285,202086617417138176,https://twitter.com/i/web/status/202086617417138176,0,0,Giaaaaaa!! RT @MrBitches_: Every time I see the name Gia I think of @MojoMinaj cat not the 1 from BGC LOL ,2012-05-14,iFredLee
234,0,151,203550640625029120,https://twitter.com/i/web/status/203550640625029120,0,0,A couple of cats for helping her at the BGC. And the others cats no love 4 letting tyrone fall by the waist side.,2012-05-18,KRUSHD1
235,213,171509,965149513403875328,https://twitter.com/i/web/status/965149513403875328,235,22,"Those cats were such a great part of BGC. People suck, I repeat ppl suck. ",2018-02-18,alexandermcdizz
